,syllable,frequency,n_phonemes,pattern,complex_const,diphthong,reduced_patterns,vowel,cons_pre_nucleus,cons_post_nucleus
1667,lɔg,1,3,CVC,False,False,CVC,ɔ,l,g
1668,geɪt,1,4,CVVC,False,True,CVC,eɪ,g,t
1669,kyʊərd,1,6,CVVVCC,False,True,CVC,yʊə,k,rd
1670,bær,1,3,CVC,False,False,CVC,æ,b,r
1671,pyʊər,1,5,CVVVC,False,True,CVC,yʊə,p,r
1672,'aɪ,1,3,CVV,False,True,CV,aɪ,',
1673,bæks,1,4,CVCC,False,False,CVC,æ,b,ks
1674,læst,1,4,CVCC,False,False,CVC,æ,l,st
1675,ðən,1,3,CVC,False,False,CVC,ə,ð,n
1676,smaɪl,1,5,CCVVC,False,True,CVC,aɪ,sm,l
1677,rɪŋz,1,4,CVCC,False,False,CVC,ɪ,r,ŋz
1678,'ai,1,3,CVV,False,True,CV,ai,',
1679,səm,1,3,CVC,False,False,CVC,ə,s,m
1680,kɑrt,1,4,CVCC,False,False,CVC,ɑ,k,rt
1681,zɪk,1,3,CVC,False,False,CVC,ɪ,z,k
1682,muvd,1,4,CVCC,False,False,CVC,u,m,vd
1683,ɪndʒ,1,4,VCCC,True,False,VC,ɪ,,ndʒ
1684,klɛnz,1,5,CCVCC,False,False,CVC,ɛ,kl,nz
1685,sɛk,1,3,CVC,False,False,CVC,ɛ,s,k
1686,kʌp,1,3,CVC,False,False,CVC,ʌ,k,p
1687,gloʊ,1,4,CCVV,False,True,CV,oʊ,gl,
1688,bɑrk,1,4,CVCC,False,False,CVC,ɑ,b,rk
1689,neɪmz,1,5,CVVCC,False,True,CVC,eɪ,n,mz
1690,'ɒb,1,3,CVC,False,False,CVC,ɒ,',b
1691,tɪd,1,3,CVC,False,False,CVC,ɪ,t,d
1692,stɔld,1,5,CCVCC,False,False,CVC,ɔ,st,ld
1693,fɔlts,1,5,CVCCC,True,False,CVC,ɔ,f,lts
1694,loʊbz,1,5,CVVCC,False,True,CVC,oʊ,l,bz
1695,ræk,1,3,CVC,False,False,CVC,æ,r,k
1696,glɒs,1,4,CCVC,False,False,CVC,ɒ,gl,s
1697,wɜrdz,1,5,CVCCC,True,False,CVC,ɜ,w,rdz
1698,æf,1,2,VC,False,False,VC,æ,,f
1699,frʌnt,1,5,CCVCC,False,False,CVC,ʌ,fr,nt
1700,trɒt,1,4,CCVC,False,False,CVC,ɒ,tr,t
1701,wild,1,4,CVCC,False,False,CVC,i,w,ld
1702,wæg,1,3,CVC,False,False,CVC,æ,w,g
1703,tʃɛər,1,5,CCVVC,False,True,CVC,ɛə,tʃ,r
1704,vɜrs,1,4,CVCC,False,False,CVC,ɜ,v,rs
1705,pɛp,1,3,CVC,False,False,CVC,ɛ,p,p
1706,kæf,1,3,CVC,False,False,CVC,æ,k,f
1707,dʒæz,1,4,CCVC,False,False,CVC,æ,dʒ,z
1708,lætʃ,1,4,CVCC,False,False,CVC,æ,l,tʃ
1709,iv,1,2,VC,False,False,VC,i,,v
1710,dʌks,1,4,CVCC,False,False,CVC,ʌ,d,ks
1711,tʃɛərz,1,6,CCVVCC,False,True,CVC,ɛə,tʃ,rz
1712,smuð,1,4,CCVC,False,False,CVC,u,sm,ð
1713,geɪv,1,4,CVVC,False,True,CVC,eɪ,g,v
1714,nɪər,1,4,CVVC,False,True,CVC,ɪə,n,r
1715,ʃoʊl,1,4,CVVC,False,True,CVC,oʊ,ʃ,l
1716,pɒt,1,3,CVC,False,False,CVC,ɒ,p,t
1717,krɒs,1,4,CCVC,False,False,CVC,ɒ,kr,s
1718,skut,1,4,CCVC,False,False,CVC,u,sk,t
1719,boʊld,1,5,CVVCC,False,True,CVC,oʊ,b,ld
1720,plɛʒ,1,4,CCVC,False,False,CVC,ɛ,pl,ʒ
1721,ʃoʊd,1,4,CVVC,False,True,CVC,oʊ,ʃ,d
1722,fæst,1,4,CVCC,False,False,CVC,æ,f,st
1723,bəlz,1,4,CVCC,False,False,CVC,ə,b,lz
1724,sæŋk,1,4,CVCC,False,False,CVC,æ,s,ŋk
1725,tʃɪk,1,4,CCVC,False,False,CVC,ɪ,tʃ,k
1726,pik,1,3,CVC,False,False,CVC,i,p,k
1727,wʊdz,1,4,CVCC,False,False,CVC,ʊ,w,dz
1728,pɒdz,1,4,CVCC,False,False,CVC,ɒ,p,dz
1729,frɛʃ,1,4,CCVC,False,False,CVC,ɛ,fr,ʃ
1730,woʊ,1,3,CVV,False,True,CV,oʊ,w,
1731,peɪst,1,5,CVVCC,False,True,CVC,eɪ,p,st
1732,feɪld,1,5,CVVCC,False,True,CVC,eɪ,f,ld
1733,hæŋ,1,3,CVC,False,False,CVC,æ,h,ŋ
1734,fraɪ,1,4,CCVV,False,True,CV,aɪ,fr,
1735,seɪ,1,3,CVV,False,True,CV,eɪ,s,
1736,plid,1,4,CCVC,False,False,CVC,i,pl,d
1737,bʌs,1,3,CVC,False,False,CVC,ʌ,b,s
1738,pit,1,3,CVC,False,False,CVC,i,p,t
1739,dɒts,1,4,CVCC,False,False,CVC,ɒ,d,ts
1740,hɔrs,1,4,CVCC,False,False,CVC,ɔ,h,rs
1741,glɑs,1,4,CCVC,False,False,CVC,ɑ,gl,s
1742,tʃaɪldz,1,7,CCVVCCC,True,True,CVC,aɪ,tʃ,ldz
1743,dæm,1,3,CVC,False,False,CVC,æ,d,m
1744,slʌʃ,1,4,CCVC,False,False,CVC,ʌ,sl,ʃ
1745,fɒnd,1,4,CVCC,False,False,CVC,ɒ,f,nd
1746,θɪŋk,1,4,CVCC,False,False,CVC,ɪ,θ,ŋk
1747,pʊts,1,4,CVCC,False,False,CVC,ʊ,p,ts
1748,skræps,1,6,CCCVCC,True,False,CVC,æ,skr,ps
1749,pʊʃt,1,4,CVCC,False,False,CVC,ʊ,p,ʃt
1750,kɔ,1,2,CV,False,False,CV,ɔ,k,
1751,geɪn,1,4,CVVC,False,True,CVC,eɪ,g,n
